example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/doadors_controller_spec.rb[1:1:1]    | pending | 0.00389 seconds |
./spec/controllers/doadors_controller_spec.rb[1:2:1]    | pending | 0.00462 seconds |
./spec/controllers/doadors_controller_spec.rb[1:3:1]    | failed  | 0.01318 seconds |
./spec/controllers/doadors_controller_spec.rb[1:4:1]    | pending | 0.00165 seconds |
./spec/controllers/doadors_controller_spec.rb[1:5:1:1]  | pending | 0.00925 seconds |
./spec/controllers/doadors_controller_spec.rb[1:5:1:2]  | pending | 0.00136 seconds |
./spec/controllers/doadors_controller_spec.rb[1:5:1:3]  | pending | 0.00173 seconds |
./spec/controllers/doadors_controller_spec.rb[1:5:2:1]  | pending | 0.00248 seconds |
./spec/controllers/doadors_controller_spec.rb[1:5:2:2]  | pending | 0.00121 seconds |
./spec/controllers/doadors_controller_spec.rb[1:6:1:1]  | pending | 0.00218 seconds |
./spec/controllers/doadors_controller_spec.rb[1:6:1:2]  | pending | 0.00964 seconds |
./spec/controllers/doadors_controller_spec.rb[1:6:1:3]  | pending | 0.00185 seconds |
./spec/controllers/doadors_controller_spec.rb[1:6:2:1]  | pending | 0.00221 seconds |
./spec/controllers/doadors_controller_spec.rb[1:6:2:2]  | pending | 0.00218 seconds |
./spec/controllers/doadors_controller_spec.rb[1:7:1]    | pending | 0.00219 seconds |
./spec/controllers/doadors_controller_spec.rb[1:7:2]    | pending | 0.0014 seconds  |
./spec/controllers/projetos_controller_spec.rb[1:1:1]   | pending | 0.0012 seconds  |
./spec/controllers/projetos_controller_spec.rb[1:2:1]   | pending | 0.00146 seconds |
./spec/controllers/projetos_controller_spec.rb[1:3:1]   | passed  | 0.02407 seconds |
./spec/controllers/projetos_controller_spec.rb[1:4:1]   | pending | 0.00117 seconds |
./spec/controllers/projetos_controller_spec.rb[1:5:1:1] | pending | 0.01344 seconds |
./spec/controllers/projetos_controller_spec.rb[1:5:1:2] | pending | 0.00117 seconds |
./spec/controllers/projetos_controller_spec.rb[1:5:1:3] | pending | 0.00128 seconds |
./spec/controllers/projetos_controller_spec.rb[1:5:2:1] | pending | 0.00111 seconds |
./spec/controllers/projetos_controller_spec.rb[1:5:2:2] | pending | 0.00139 seconds |
./spec/controllers/projetos_controller_spec.rb[1:6:1:1] | pending | 0.00118 seconds |
./spec/controllers/projetos_controller_spec.rb[1:6:1:2] | pending | 0.00103 seconds |
./spec/controllers/projetos_controller_spec.rb[1:6:1:3] | pending | 0.00155 seconds |
./spec/controllers/projetos_controller_spec.rb[1:6:2:1] | pending | 0.00189 seconds |
./spec/controllers/projetos_controller_spec.rb[1:6:2:2] | pending | 0.00186 seconds |
./spec/controllers/projetos_controller_spec.rb[1:7:1]   | pending | 0.00126 seconds |
