example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/doadors_controller_spec.rb[1:1:1]   | pending | 0.00389 seconds |
./spec/controllers/doadors_controller_spec.rb[1:2:1]   | pending | 0.00462 seconds |
./spec/controllers/doadors_controller_spec.rb[1:3:1]   | failed  | 0.01318 seconds |
./spec/controllers/doadors_controller_spec.rb[1:4:1]   | pending | 0.00165 seconds |
./spec/controllers/doadors_controller_spec.rb[1:5:1:1] | pending | 0.00925 seconds |
./spec/controllers/doadors_controller_spec.rb[1:5:1:2] | pending | 0.00136 seconds |
./spec/controllers/doadors_controller_spec.rb[1:5:1:3] | pending | 0.00173 seconds |
./spec/controllers/doadors_controller_spec.rb[1:5:2:1] | pending | 0.00248 seconds |
./spec/controllers/doadors_controller_spec.rb[1:5:2:2] | pending | 0.00121 seconds |
./spec/controllers/doadors_controller_spec.rb[1:6:1:1] | pending | 0.00218 seconds |
./spec/controllers/doadors_controller_spec.rb[1:6:1:2] | pending | 0.00964 seconds |
./spec/controllers/doadors_controller_spec.rb[1:6:1:3] | pending | 0.00185 seconds |
./spec/controllers/doadors_controller_spec.rb[1:6:2:1] | pending | 0.00221 seconds |
./spec/controllers/doadors_controller_spec.rb[1:6:2:2] | pending | 0.00218 seconds |
./spec/controllers/doadors_controller_spec.rb[1:7:1]   | pending | 0.00219 seconds |
./spec/controllers/doadors_controller_spec.rb[1:7:2]   | pending | 0.0014 seconds  |
./spec/helpers/doadors_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/doador_spec.rb[1:1:1]                    | passed  | 0.01919 seconds |
./spec/models/doador_spec.rb[1:1:2]                    | passed  | 0.00304 seconds |
./spec/requests/doadors_spec.rb[1:1:1]                 | passed  | 1.83 seconds    |
./spec/routing/doadors_routing_spec.rb[1:1:1]          | passed  | 0.00208 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:2]          | passed  | 0.00233 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:3]          | passed  | 0.00296 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:4]          | passed  | 0.00211 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:5]          | passed  | 0.00196 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:6]          | passed  | 0.00218 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:7]          | passed  | 0.00236 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:8]          | passed  | 0.00235 seconds |
./spec/views/beneficiaries/show.html.erb_spec.rb[1:1]  | passed  | 0.12041 seconds |
./spec/views/doadors/edit.html.erb_spec.rb[1:1]        | failed  | 0.15186 seconds |
./spec/views/doadors/index.html.erb_spec.rb[1:1]       | passed  | 0.03571 seconds |
./spec/views/doadors/new.html.erb_spec.rb[1:1]         | failed  | 0.02148 seconds |
./spec/views/doadors/show.html.erb_spec.rb[1:1]        | passed  | 0.0302 seconds  |
